id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
43,-71.093499,42.359121,-71.118953,42.373568,192.8,True,3276.390400506131,3276.390400506131,3448.6,3644.3,172.20959949386906,195.70000000000027,1.0150414937759349
44,-71.093499,42.359121,-71.118953,42.373568,192.8,True,3438.8195523245904,3438.8195523245904,3451.5,3644.3,12.680447675409596,192.80000000000018,1.0000000000000009
45,-71.089973,42.368276,-71.102711,42.364923,152.6,True,3462.525260598518,3462.525260598518,3593.0,3745.6,130.4747394014821,152.5999999999999,0.9999999999999994
46,-71.102711,42.364923,-71.093499,42.359121,76.7,True,3476.087917326477,3476.087917326477,3626.0,3702.7,149.91208267352295,76.69999999999982,0.9999999999999976
47,-71.101767,42.359878,-71.085837,42.360482,174.7,True,3679.9199978940846,3679.9199978940846,3969.0,4145.4,289.08000210591536,176.39999999999964,1.009730967372637
48,-71.086319,42.362396,-71.103823,42.354241,163.4,True,3694.9617393811745,3694.9617393811745,3787.2,3950.6,92.23826061882528,163.4000000000001,1.0000000000000004
49,-71.118953,42.373568,-71.086319,42.362396,319.5,True,3741.961260946181,3741.961260946181,3750,4069.5,8.038739053818972,319.5,1.0
50,-71.101767,42.359878,-71.085837,42.360482,174.7,True,3782.7949163736203,3782.7949163736203,3886.3,4061.0,103.50508362637993,174.69999999999982,0.999999999999999
51,-71.090304,42.362369,-71.101767,42.359878,104.5,True,3853.6252864720886,3853.6252864720886,3992.3,4096.8,138.67471352791154,104.5,1.0
52,-71.104143,42.379222,-71.090304,42.362369,258.1,True,3907.8377571448877,3907.8377571448877,4058.9,4318.4,151.06224285511234,259.49999999999955,1.0054242541650504
53,-71.118953,42.373568,-71.086319,42.362396,319.5,True,3934.029828460703,3934.029828460703,4178.8,4499.7,244.77017153929728,320.89999999999964,1.0043818466353667
54,-71.102711,42.364923,-71.104143,42.379222,201.5,True,4013.194812514641,4013.194812514641,4307.9,4514,294.7051874853587,206.10000000000036,1.0228287841191086
55,-71.089973,42.368276,-71.102711,42.364923,152.6,True,4074.4644274003167,4074.4644274003167,4231.1,4385.1,156.63557259968366,154.0,1.0091743119266054
56,-71.093499,42.359121,-71.118953,42.373568,192.8,True,4077.2097300167275,4077.2097300167275,4193.9,4379.3,116.69026998327217,185.40000000000055,0.9616182572614136
57,-71.102711,42.364923,-71.104143,42.379222,201.5,True,4274.709367898069,4274.709367898069,4307.9,4514,33.19063210193053,206.10000000000036,1.0228287841191086
58,-71.090304,42.362369,-71.101767,42.359878,104.5,True,4288.2974473625645,4288.2974473625645,4318.4,4422.9,30.10255263743511,104.5,1.0
59,-71.104143,42.379222,-71.090304,42.362369,258.1,True,4298.676705768703,4298.676705768703,4508.2,4766.3,209.52329423129686,258.10000000000036,1.0000000000000013
60,-71.118953,42.373568,-71.086319,42.362396,319.5,True,4304.599542492685,4304.599542492685,4496.8,4820.4,192.20045750731515,323.59999999999945,1.012832550860718
61,-71.089973,42.368276,-71.102711,42.364923,152.6,True,4361.388752533218,4361.388752533218,4530.6,4683.2,169.21124746678197,152.59999999999945,0.9999999999999964
62,-71.118953,42.373568,-71.086319,42.362396,319.5,True,4412.667204648018,4412.667204648018,4496.8,4820.4,84.13279535198217,323.59999999999945,1.012832550860718
63,-71.089973,42.368276,-71.102711,42.364923,152.6,True,4422.187553809561,4422.187553809561,4701.6,4854.3,279.41244619043937,152.69999999999982,1.0006553079947564
64,-71.089973,42.368276,-71.102711,42.364923,152.6,True,4465.006900420103,4465.006900420103,4530.6,4683.2,65.59309957989717,152.59999999999945,0.9999999999999964
65,-71.086319,42.362396,-71.103823,42.354241,163.4,True,4478.25578958825,4478.25578958825,4674.8,4838.2,196.5442104117501,163.39999999999964,0.9999999999999978
66,-71.118953,42.373568,-71.086319,42.362396,319.5,True,4484.179233685739,4484.179233685739,4723.2,5047.3,239.02076631426098,324.10000000000036,1.014397496087638
67,-71.089973,42.368276,-71.102711,42.364923,152.6,True,4613.473666801427,4613.473666801427,4701.6,4854.3,88.12633319857378,152.69999999999982,1.0006553079947564
68,-71.086319,42.362396,-71.103823,42.354241,163.4,True,4691.464261053523,4691.464261053523,4820.4,4983.8,128.9357389464767,163.40000000000055,1.0000000000000033
69,-71.118953,42.373568,-71.086319,42.362396,319.5,True,4716.304223625966,4716.304223625966,4856.1,5175.6,139.79577637403418,319.5,1.0
70,-71.102711,42.364923,-71.093499,42.359121,76.7,True,4743.350732978197,4743.350732978197,4877.1,4953.8,133.74926702180346,76.69999999999982,0.9999999999999976
71,-71.089973,42.368276,-71.102711,42.364923,152.6,True,4797.443554975924,4797.443554975924,5008.8,5162.7,211.3564450240765,153.89999999999964,1.0085190039318457
72,-71.102711,42.364923,-71.093499,42.359121,76.7,True,5009.51562206211,5009.51562206211,5237.9,5314.2,228.38437793788944,76.30000000000018,0.9947848761408107
73,-71.102711,42.364923,-71.093499,42.359121,76.7,True,5010.997773117529,5010.997773117529,5217.9,5294.6,206.90222688247104,76.70000000000073,1.0000000000000095
74,-71.101767,42.359878,-71.085837,42.360482,174.7,True,5027.422824946478,5027.422824946478,5040,5214.7,12.577175053522296,174.69999999999982,0.999999999999999
75,-71.102711,42.364923,-71.093499,42.359121,76.7,True,5065.855840486681,5065.855840486681,5162.7,5239.4,96.84415951331903,76.69999999999982,0.9999999999999976
76,-71.104143,42.379222,-71.090304,42.362369,258.1,True,5178.683809626438,5178.683809626438,5569,5827.1,390.31619037356177,258.10000000000036,1.0000000000000013
77,-71.101767,42.359878,-71.085837,42.360482,174.7,True,5302.166355434728,5302.166355434728,5388.3,5562.6,86.13364456527233,174.30000000000018,0.9977103606182037
78,-71.090304,42.362369,-71.101767,42.359878,104.5,True,5309.131316753297,5309.131316753297,5366.8,5471.3,57.66868324670304,104.5,1.0
79,-71.101767,42.359878,-71.085837,42.360482,174.7,True,5329.997188608637,5329.997188608637,5414.1,5589,84.1028113913635,174.89999999999964,1.0011448196908967
80,-71.093499,42.359121,-71.118953,42.373568,192.8,True,5336.089520011988,5336.089520011988,5458.4,5651.2,122.31047998801205,192.80000000000018,1.0000000000000009
81,-71.104143,42.379222,-71.090304,42.362369,258.1,True,5395.097035171521,5395.097035171521,5569,5827.1,173.90296482847862,258.10000000000036,1.0000000000000013
