id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
44,-71.101767,42.359878,-71.085837,42.360482,174.7,True,3101.673119948386,3101.673119948386,3162.1,3337,60.42688005161381,174.9000000000001,1.0011448196908992
45,-71.103823,42.354241,-71.089973,42.368276,223.4,True,3140.7064061988026,3140.7064061988026,3150,3373.4,9.293593801197403,223.4000000000001,1.0000000000000004
46,-71.104143,42.379222,-71.090304,42.362369,258.1,True,3196.5999178309094,3196.5999178309094,3212.8,3470.9,16.20008216909082,258.0999999999999,0.9999999999999996
47,-71.102711,42.364923,-71.104143,42.379222,201.5,True,3309.78820102361,3309.78820102361,3499.1,3705.0,189.31179897639004,205.9000000000001,1.0218362282878417
48,-71.102711,42.364923,-71.104143,42.379222,201.5,True,3310.481538887467,3310.481538887467,3330,3531.5,19.518461112532805,201.5,1.0
49,-71.093499,42.359121,-71.118953,42.373568,192.8,True,3353.297796536748,3353.297796536748,3419.4,3612.2,66.10220346325195,192.79999999999973,0.9999999999999986
50,-71.103823,42.354241,-71.089973,42.368276,223.4,True,3417.403558972318,3417.403558972318,3554.9,3778.3,137.49644102768207,223.4000000000001,1.0000000000000004
51,-71.102711,42.364923,-71.093499,42.359121,76.7,True,3535.9821588478344,3535.9821588478344,3648.3,3724.6,112.31784115216578,76.29999999999973,0.9947848761408048
52,-71.101767,42.359878,-71.085837,42.360482,174.7,True,3587.1923238093705,3587.1923238093705,3749.2,3925.6,162.00767619062935,176.4000000000001,1.0097309673726393
53,-71.102711,42.364923,-71.093499,42.359121,76.7,True,3628.975509435756,3628.975509435756,3648.3,3724.6,19.324490564244115,76.29999999999973,0.9947848761408048
54,-71.102711,42.364923,-71.104143,42.379222,201.5,True,3638.0754732747746,3638.0754732747746,3938.8,4146.3,300.7245267252256,207.5,1.0297766749379653
55,-71.102711,42.364923,-71.104143,42.379222,201.5,True,3655.5845984868893,3655.5845984868893,3660,3861.5,4.415401513110737,201.5,1.0
56,-71.101767,42.359878,-71.085837,42.360482,174.7,True,3664.504984201366,3664.504984201366,3749.2,3925.6,84.6950157986339,176.4000000000001,1.0097309673726393
57,-71.086319,42.362396,-71.103823,42.354241,163.4,True,3671.3687925832064,3671.3687925832064,3795.2,3958.6,123.8312074167934,163.4000000000001,1.0000000000000004
58,-71.102711,42.364923,-71.104143,42.379222,201.5,True,3693.78233925205,3693.78233925205,3801.3,4002.8,107.51766074795023,201.5,1.0
59,-71.090304,42.362369,-71.101767,42.359878,104.5,True,3714.6756267296005,3714.6756267296005,3858.7,3963.8,144.02437327039934,105.10000000000036,1.0057416267942618
60,-71.104143,42.379222,-71.090304,42.362369,258.1,True,3753.7956988401547,3753.7956988401547,3780,4038.1,26.204301159845272,258.0999999999999,0.9999999999999996
61,-71.086319,42.362396,-71.103823,42.354241,163.4,True,3834.544330824911,3834.544330824911,3883.1,4060.5,48.55566917508895,177.4000000000001,1.085679314565484
62,-71.102711,42.364923,-71.104143,42.379222,201.5,True,3836.708475043648,3836.708475043648,3938.8,4146.3,102.09152495635226,207.5,1.0297766749379653
63,-71.104143,42.379222,-71.090304,42.362369,258.1,True,3842.6894759053994,3842.6894759053994,3870,4128.4,27.310524094600623,258.39999999999964,1.001162340178224
64,-71.104143,42.379222,-71.090304,42.362369,258.1,True,3889.816258059362,3889.816258059362,4028.9,4288.4,139.083741940638,259.49999999999955,1.0054242541650504
65,-71.089973,42.368276,-71.102711,42.364923,152.6,True,3944.0792605695283,3944.0792605695283,4114.7,4318.0,170.62073943047153,203.30000000000018,1.332241153342072
66,-71.086319,42.362396,-71.103823,42.354241,163.4,True,3953.931517820327,3953.931517820327,4134.8,4298.3,180.86848217967326,163.5,1.000611995104039
67,-71.101767,42.359878,-71.085837,42.360482,174.7,True,3986.471558812738,3986.471558812738,4235.9,4410.6,249.4284411872618,174.70000000000073,1.0000000000000042
68,-71.103823,42.354241,-71.089973,42.368276,223.4,True,4095.461762941881,4095.461762941881,4259.7,4483.1,164.238237058119,223.40000000000055,1.0000000000000024
69,-71.090304,42.362369,-71.101767,42.359878,104.5,True,4096.909297984356,4096.909297984356,4128.4,4232.9,31.490702015643365,104.5,1.0
70,-71.101767,42.359878,-71.085837,42.360482,174.7,True,4103.559330397945,4103.559330397945,4448.5,4623.2,344.9406696020551,174.69999999999982,0.999999999999999
71,-71.093499,42.359121,-71.118953,42.373568,192.8,True,4121.785546982801,4121.785546982801,4241.3,4434.1,119.51445301719923,192.80000000000018,1.0000000000000009
72,-71.102711,42.364923,-71.093499,42.359121,76.7,True,4148.5220941867,4148.5220941867,4395.5,4472.2,246.9779058132999,76.69999999999982,0.9999999999999976
73,-71.101767,42.359878,-71.085837,42.360482,174.7,True,4178.980504671622,4178.980504671622,4235.9,4410.6,56.91949532837771,174.70000000000073,1.0000000000000042
74,-71.090304,42.362369,-71.101767,42.359878,104.5,True,4212.49910275147,4212.49910275147,4445.5,4550.0,233.00089724853024,104.5,1.0
75,-71.118953,42.373568,-71.086319,42.362396,319.5,True,4270.911935920961,4270.911935920961,4290,4609.5,19.088064079039214,319.5,1.0
76,-71.101767,42.359878,-71.085837,42.360482,174.7,True,4365.878054615104,4365.878054615104,4448.5,4623.2,82.62194538489621,174.69999999999982,0.999999999999999
77,-71.090304,42.362369,-71.101767,42.359878,104.5,True,4541.542779162819,4541.542779162819,4616.8,4721.3,75.2572208371812,104.5,1.0
78,-71.089973,42.368276,-71.102711,42.364923,152.6,True,4558.494786363047,4558.494786363047,4560,4712.6,1.5052136369531581,152.60000000000036,1.0000000000000024
79,-71.089973,42.368276,-71.102711,42.364923,152.6,True,4577.238276012369,4577.238276012369,4740.9,4894.6,163.66172398763047,153.70000000000073,1.0072083879423377
80,-71.090304,42.362369,-71.101767,42.359878,104.5,True,4578.740290687883,4578.740290687883,4669.8,4774.3,91.05970931211687,104.5,1.0
81,-71.089973,42.368276,-71.102711,42.364923,152.6,True,4614.293371794046,4614.293371794046,4774.3,4976.6,160.00662820595426,202.30000000000018,1.3256880733944967
82,-71.090304,42.362369,-71.101767,42.359878,104.5,True,4641.544639077735,4641.544639077735,4772.3,4876.8,130.75536092226503,104.5,1.0
83,-71.090304,42.362369,-71.101767,42.359878,104.5,True,4844.006136244787,4844.006136244787,5003.9,5108.9,159.8938637552128,105.0,1.0047846889952152
84,-71.093499,42.359121,-71.118953,42.373568,192.8,True,4848.833000839039,4848.833000839039,4899.9,5092.7,51.06699916096022,192.80000000000018,1.0000000000000009
85,-71.089973,42.368276,-71.102711,42.364923,152.6,True,4908.200712912819,4908.200712912819,5197.0,5349.6,288.79928708718126,152.60000000000036,1.0000000000000024
86,-71.118953,42.373568,-71.086319,42.362396,319.5,True,4946.637844684911,4946.637844684911,4950,5269.5,3.362155315088785,319.5,1.0
87,-71.102711,42.364923,-71.093499,42.359121,76.7,True,5003.888243706939,5003.888243706939,5099.1,5175.8,95.21175629306163,76.69999999999982,0.9999999999999976
88,-71.090304,42.362369,-71.101767,42.359878,104.5,True,5018.37694179375,5018.37694179375,5146.6,5251.1,128.22305820625024,104.5,1.0
89,-71.093499,42.359121,-71.118953,42.373568,192.8,True,5083.630327256405,5083.630327256405,5182.9,5375.7,99.26967274359504,192.80000000000018,1.0000000000000009
90,-71.118953,42.373568,-71.086319,42.362396,319.5,True,5103.91727935835,5103.91727935835,5130,5449.5,26.082720641649757,319.5,1.0
91,-71.103823,42.354241,-71.089973,42.368276,223.4,True,5148.440519960794,5148.440519960794,5267.6,5491.1,119.15948003920676,223.5,1.0004476275738585
92,-71.089973,42.368276,-71.102711,42.364923,152.6,True,5353.060136057265,5353.060136057265,5524.5,5677.1,171.43986394273543,152.60000000000036,1.0000000000000024
93,-71.089973,42.368276,-71.102711,42.364923,152.6,True,5394.863448050014,5394.863448050014,5491.1,5644.8,96.23655194998628,153.69999999999982,1.0072083879423317
