id,olng,olat,dlng,dlat,Ts,OnD,Tr,Cep,Tp,Td,WT,VT,D
55,-71.102711,42.364923,-71.104143,42.379222,201.5,True,3123.325553705407,3123.325553705407,3158.5,3360.0,35.174446294593054,201.5,1.0
56,-71.101767,42.359878,-71.085837,42.360482,174.7,True,3157.6606449885417,3157.6606449885417,3328.9,3503.6,171.23935501145843,174.69999999999982,0.999999999999999
57,-71.093499,42.359121,-71.118953,42.373568,192.8,True,3214.9168068061767,3214.9168068061767,3240,3432.8,25.083193193823263,192.80000000000018,1.0000000000000009
58,-71.093499,42.359121,-71.118953,42.373568,192.8,True,3251.018401941981,3251.018401941981,3355.4,3548.2,104.38159805801888,192.79999999999973,0.9999999999999986
59,-71.102711,42.364923,-71.104143,42.379222,201.5,True,3251.888768940084,3251.888768940084,3270,3471.5,18.11123105991601,201.5,1.0
60,-71.086319,42.362396,-71.103823,42.354241,163.4,True,3269.3249566599643,3269.3249566599643,3336.1,3499.5,66.77504334003561,163.4000000000001,1.0000000000000004
61,-71.103823,42.354241,-71.089973,42.368276,223.4,True,3284.5642961237736,3284.5642961237736,3704.6,3928.0,420.0357038762263,223.4000000000001,1.0000000000000004
62,-71.089973,42.368276,-71.102711,42.364923,152.6,True,3311.007499463471,3311.007499463471,3529.2,3681.8,218.19250053652877,152.60000000000036,1.0000000000000024
63,-71.104143,42.379222,-71.090304,42.362369,258.1,True,3422.619700393176,3422.619700393176,3450,3710.5,27.380299606823883,260.5,1.0092987214258038
64,-71.090304,42.362369,-71.101767,42.359878,104.5,True,3465.9020502291523,3465.9020502291523,3583.4,3688.9,117.49794977084775,105.5,1.0095693779904307
65,-71.086319,42.362396,-71.103823,42.354241,163.4,True,3468.974255419405,3468.974255419405,3539.4,3704.6,70.42574458059516,165.19999999999982,1.0110159118727038
66,-71.102711,42.364923,-71.104143,42.379222,201.5,True,3481.644603089307,3481.644603089307,3681.8,3883.3,200.15539691069307,201.5,1.0
67,-71.118953,42.373568,-71.086319,42.362396,319.5,True,3486.050762026537,3486.050762026537,3510,3829.5,23.949237973462914,319.5,1.0
68,-71.086319,42.362396,-71.103823,42.354241,163.4,True,3503.872821022125,3503.872821022125,3539.4,3704.6,35.52717897787488,165.19999999999982,1.0110159118727038
69,-71.089973,42.368276,-71.102711,42.364923,152.6,True,3573.791860312182,3573.791860312182,3823.4,3976.0,249.60813968781804,152.5999999999999,0.9999999999999994
70,-71.118953,42.373568,-71.086319,42.362396,319.5,True,3589.4377589361866,3589.4377589361866,3600,3919.5,10.562241063813417,319.5,1.0
71,-71.090304,42.362369,-71.101767,42.359878,104.5,True,3613.092629138813,3613.092629138813,3710.5,3815.1,97.40737086118679,104.59999999999991,1.0009569377990422
72,-71.090304,42.362369,-71.101767,42.359878,104.5,True,3629.8263507195466,3629.8263507195466,3795.5,3900.1,165.67364928045345,104.59999999999991,1.0009569377990422
73,-71.090304,42.362369,-71.101767,42.359878,104.5,True,3685.7285611461325,3685.7285611461325,4197.7,4302.2,511.9714388538673,104.5,1.0
74,-71.102711,42.364923,-71.093499,42.359121,76.7,True,3768.3419328542604,3768.3419328542604,3904.2,3980.9,135.85806714573937,76.70000000000027,1.0000000000000036
75,-71.086319,42.362396,-71.103823,42.354241,163.4,True,3814.4218906816554,3814.4218906816554,3840,4003.4,25.57810931834456,163.4000000000001,1.0000000000000004
76,-71.103823,42.354241,-71.089973,42.368276,223.4,True,3859.3662311831486,3859.3662311831486,4065.9,4289.1,206.53376881685153,223.20000000000027,0.9991047448522841
77,-71.089973,42.368276,-71.102711,42.364923,152.6,True,3887.643474261391,3887.643474261391,4099.2,4251.5,211.5565257386088,152.30000000000018,0.9980340760157286
78,-71.118953,42.373568,-71.086319,42.362396,319.5,True,3890.9956074855977,3890.9956074855977,3900,4219.5,9.004392514402298,319.5,1.0
79,-71.089973,42.368276,-71.102711,42.364923,152.6,True,3911.0267059185894,3911.0267059185894,3931.8,4084.4,20.773294081410768,152.5999999999999,0.9999999999999994
80,-71.086319,42.362396,-71.103823,42.354241,163.4,True,4053.0647450975207,4053.0647450975207,4080,4243.4,26.9352549024793,163.39999999999964,0.9999999999999978
81,-71.103823,42.354241,-71.089973,42.368276,223.4,True,4081.042582582612,4081.042582582612,4278.5,4501.9,197.45741741738811,223.39999999999964,0.9999999999999983
82,-71.104143,42.379222,-71.090304,42.362369,258.1,True,4113.759910903829,4113.759910903829,4140,4398.1,26.240089096170777,258.10000000000036,1.0000000000000013
83,-71.101767,42.359878,-71.085837,42.360482,174.7,True,4117.518399587358,4117.518399587358,4302.2,4477.2,184.68160041264218,175.0,1.0017172295363481
84,-71.102711,42.364923,-71.093499,42.359121,76.7,True,4145.4825293204785,4145.4825293204785,4251.5,4328.2,106.01747067952147,76.69999999999982,0.9999999999999976
85,-71.103823,42.354241,-71.089973,42.368276,223.4,True,4179.754654331608,4179.754654331608,4200,4423.4,20.245345668391565,223.39999999999964,0.9999999999999983
86,-71.093499,42.359121,-71.118953,42.373568,192.8,True,4184.609379582851,4184.609379582851,4200,4392.8,15.390620417148966,192.80000000000018,1.0000000000000009
87,-71.090304,42.362369,-71.101767,42.359878,104.5,True,4216.235013556617,4216.235013556617,4369.5,4474.0,153.26498644338335,104.5,1.0
88,-71.101767,42.359878,-71.085837,42.360482,174.7,True,4349.717227169751,4349.717227169751,4424.1,4598.8,74.38277283024945,174.69999999999982,0.999999999999999
89,-71.103823,42.354241,-71.089973,42.368276,223.4,True,4357.585327545192,4357.585327545192,4612.1,4995.7,254.51467245480853,383.59999999999945,1.7170993733213942
90,-71.102711,42.364923,-71.093499,42.359121,76.7,True,4593.509874298238,4593.509874298238,4772.6,4849.3,179.0901257017622,76.69999999999982,0.9999999999999976
91,-71.104143,42.379222,-71.090304,42.362369,258.1,True,4619.621043999291,4619.621043999291,4748.9,5007.0,129.2789560007086,258.10000000000036,1.0000000000000013
92,-71.101767,42.359878,-71.085837,42.360482,174.7,True,4648.991808185837,4648.991808185837,4650,4824.7,1.0081918141631832,174.69999999999982,0.999999999999999
93,-71.102711,42.364923,-71.093499,42.359121,76.7,True,4694.5960802890395,4694.5960802890395,4796.2,4872.9,101.60391971096033,76.69999999999982,0.9999999999999976
94,-71.090304,42.362369,-71.101767,42.359878,104.5,True,4763.991628506447,4763.991628506447,4770,4874.5,6.008371493552659,104.5,1.0
95,-71.089973,42.368276,-71.102711,42.364923,152.6,True,4774.798062309406,4774.798062309406,4800,4952.6,25.201937690593695,152.60000000000036,1.0000000000000024
96,-71.104143,42.379222,-71.090304,42.362369,258.1,True,4856.435401918018,4856.435401918018,4988.9,5353.7,132.46459808198142,364.8000000000002,1.4134056567222013
97,-71.089973,42.368276,-71.102711,42.364923,152.6,True,4916.499754085411,4916.499754085411,4995.7,5149.5,79.20024591458878,153.80000000000018,1.0078636959370917
98,-71.103823,42.354241,-71.089973,42.368276,223.4,True,4919.907400907577,4919.907400907577,5011.8,5235.2,91.89259909242355,223.39999999999964,0.9999999999999983
99,-71.104143,42.379222,-71.090304,42.362369,258.1,True,5025.55987192724,5025.55987192724,5093.7,5353.7,68.14012807275958,260.0,1.007361487795428
100,-71.093499,42.359121,-71.118953,42.373568,192.8,True,5047.609837891776,5047.609837891776,5129.4,5322.2,81.79016210822374,192.80000000000018,1.0000000000000009
101,-71.086319,42.362396,-71.103823,42.354241,163.4,True,5075.961946382822,5075.961946382822,5100,5263.4,24.038053617177866,163.39999999999964,0.9999999999999978
102,-71.090304,42.362369,-71.101767,42.359878,104.5,True,5098.707729348365,5098.707729348365,5179.8,5284.3,81.09227065163486,104.5,1.0
103,-71.118953,42.373568,-71.086319,42.362396,319.5,True,5105.469033731999,5105.469033731999,5265.6,5585.1,160.13096626800143,319.5,1.0
104,-71.102711,42.364923,-71.093499,42.359121,76.7,True,5117.163000930793,5117.163000930793,5130,5206.7,12.836999069207195,76.69999999999982,0.9999999999999976
105,-71.090304,42.362369,-71.101767,42.359878,104.5,True,5226.747682559291,5226.747682559291,5353.7,5458.2,126.95231744070861,104.5,1.0
106,-71.090304,42.362369,-71.101767,42.359878,104.5,True,5339.481043893558,5339.481043893558,5353.7,5458.2,14.21895610644151,104.5,1.0
107,-71.086319,42.362396,-71.103823,42.354241,163.4,True,5369.221170424062,5369.221170424062,5475.2,5638.6,105.97882957593811,163.40000000000055,1.0000000000000033
108,-71.102711,42.364923,-71.104143,42.379222,201.5,True,5397.194420448776,5397.194420448776,5489.1,5693.2,91.90557955122404,204.09999999999945,1.012903225806449
