""
ASC,step,ASSIGN,REOPT,REBL,T_STUDY,fleet,capacity,volume,service_rate,count_served,count_reqs,service_rate_ond,count_served_ond,count_reqs_ond,service_rate_adv,count_served_adv,count_reqs_adv,wait_time,wait_time_adj,wait_time_ond,wait_time_adv,in_veh_time,detour_factor,veh_service_dist,veh_service_time,veh_service_time_percent,veh_rebl_dist,veh_rebl_time,veh_rebl_time_percent,veh_load_by_dist,veh_load_by_time,
""
ASC,step,ASSIGN,REOPT,REBL,T_STUDY,fleet,capacity,volume,service_rate,count_served,count_reqs,service_rate_ond,count_served_ond,count_reqs_ond,service_rate_adv,count_served_adv,count_reqs_adv,wait_time,wait_time_adj,wait_time_ond,wait_time_adv,in_veh_time,detour_factor,veh_service_dist,veh_service_time,veh_service_time_percent,veh_rebl_dist,veh_rebl_time,veh_rebl_time_percent,veh_load_by_dist,veh_load_by_time,
AVPT-3.0,5,ins,no,sar,3600,260,4,1994.50539485,99.84856133266027,1978,1981,99.8416050686378,1891,1894,100.0,87,87,318.151632082,319.487091499,320.555521217,265.901582046,510.19516427,1.14159545773,27953.3461769,2998.24269231,83.2845192308,5575.593917311971,546.191153846154,15.171976495726499,1.05436821758,1.05265591338,
AVPT-3.0,6,ins,no,sar,3600,260,4,1990.41716899,99.55022488755623,1992,2001,99.52706253284288,1894,1903,100.0,98,98,309.999490436,314.002491229,311.432738708,282.29977384,523.666080137,1.14638392453,29003.9874377,3085.82538462,85.7173717949,4746.806997659065,468.6446153846154,13.017905982905983,1.09327502807,1.09182571573,
AVPT-3.0,7,ins,no,sar,3600,260,4,1987.90558565,100.0,1952,1952,100.0,1874,1874,100.0,78,78,315.784660305,315.784660305,318.276649878,255.913013395,520.356243264,1.15616518977,27087.9071451,2901.56884615,80.5991346154,5617.170754734952,553.9507692307693,15.38752136752137,1.03017738626,1.03270352418,
AVPT-3.0,8,ins,no,sar,3600,260,4,1984.57475294,99.80506822612085,2048,2052,99.79508196721312,1948,1952,100.0,100,100,313.257456919,314.985999888,314.40015121,290.997772137,510.838201759,1.14410914584,28491.9312128,3045.99538462,84.610982906,5164.1394511333765,505.3857692307692,14.03849358974359,1.09157421749,1.0905530312,
AVPT-3.0,9,ins,no,sar,3600,260,4,1983.20716549,99.84924623115577,1987,1990,99.84185556141276,1894,1897,100.0,93,93,312.145005227,313.483480093,314.803715624,257.998795635,514.418611888,1.14593526897,28344.259462,3018.195,83.83875,5194.538054107048,518.6523076923077,14.407008547008546,1.07037255818,1.07395730568,
""
ASC,step,ASSIGN,REOPT,REBL,T_STUDY,fleet,capacity,volume,service_rate,count_served,count_reqs,service_rate_ond,count_served_ond,count_reqs_ond,service_rate_adv,count_served_adv,count_reqs_adv,wait_time,wait_time_adj,wait_time_ond,wait_time_adv,in_veh_time,detour_factor,veh_service_dist,veh_service_time,veh_service_time_percent,veh_rebl_dist,veh_rebl_time,veh_rebl_time_percent,veh_load_by_dist,veh_load_by_time,
""
ASC,step,ASSIGN,REOPT,REBL,T_STUDY,fleet,capacity,volume,service_rate,count_served,count_reqs,service_rate_ond,count_served_ond,count_reqs_ond,service_rate_adv,count_served_adv,count_reqs_adv,wait_time,wait_time_adj,wait_time_ond,wait_time_adv,in_veh_time,detour_factor,veh_service_dist,veh_service_time,veh_service_time_percent,veh_rebl_dist,veh_rebl_time,veh_rebl_time_percent,veh_load_by_dist,veh_load_by_time,
AVPT-3.0,0,ins,no,sar,3600,280,3,2137.59606725,99.6333638863428,2174,2182,99.61389961389962,2064,2072,100.0,110,110,330.856776242,334.04336918,336.615139023,222.808950978,531.551954976,1.14077678319,30542.838616,3238.01821429,89.9449503968,3305.2609441319228,325.20535714285717,9.033482142857144,1.12432535529,1.11792911754,
AVPT-3.0,1,ins,no,sar,3600,280,3,2040.1270059,99.80009995002499,1997,2001,99.78891820580475,1891,1895,100.0,106,106,330.082651511,331.821616725,334.573003736,249.976462283,529.492902968,1.13953958908,28507.7048008,3027.42464286,84.0951289683,5438.572214875327,530.1264285714285,14.725734126984124,1.02174982288,1.0246092532,
""
ASC,step,ASSIGN,REOPT,REBL,T_STUDY,fleet,capacity,volume,service_rate,count_served,count_reqs,service_rate_ond,count_served_ond,count_reqs_ond,service_rate_adv,count_served_adv,count_reqs_adv,wait_time,wait_time_adj,wait_time_ond,wait_time_adv,in_veh_time,detour_factor,veh_service_dist,veh_service_time,veh_service_time_percent,veh_rebl_dist,veh_rebl_time,veh_rebl_time_percent,veh_load_by_dist,veh_load_by_time,
AVPT-3.58,0,ins,no,sar,3600,100,3,806.04011333,89.8780487804878,737,820,89.31788931788932,694,777,100.0,43,43,360.968926679,445.895242638,366.087530297,278.357045041,545.324281642,1.14421462958,33572.4378798,3547.647,98.54575,514.7975814485344,52.67100000000001,1.4630833333333335,1.0838842498,1.09051220992,
AVPT-3.58,1,ins,no,sar,3600,100,3,699.082187872,93.89110225763612,707,753,93.56643356643356,669,715,100.0,38,38,351.629788193,403.455856909,360.289193603,199.178677169,530.361495723,1.14124000104,32425.1412532,3450.056,95.8348888889,1105.441261683499,116.84799999999997,3.245777777777777,1.0275230118,1.01850175376,
AVPT-3.58,2,ins,no,sar,3600,100,3,675.861829345,98.38472834067548,670,681,98.30508474576271,638,649,100.0,32,32,349.507758827,363.245518964,354.066771649,258.612440695,510.98393996,1.1222855205,31375.1546239,3352.603,93.1278611111,2241.126634368521,219.907,6.108527777777778,0.935204758303,0.936933443814,
AVPT-3.58,3,ins,no,sar,3600,100,3,675.613667454,98.59747545582047,703,713,98.52941176470588,670,680,100.0,33,33,357.346033147,369.164461855,364.378711674,214.561347916,505.842174961,1.12688486208,31912.6903365,3379.464,93.874,1901.1086916341696,184.93899999999996,5.137194444444444,0.95417761949,0.944984024994,
AVPT-3.58,4,ins,no,sar,3600,100,3,673.906773922,98.17073170731707,644,656,98.06451612903226,608,620,100.0,36,36,341.232283414,356.941448961,351.809235713,162.599311255,520.915640813,1.12828701805,30234.8212194,3196.643,88.7956388889,2591.9847105288454,251.02800000000002,6.973000000000001,0.90530846911,0.882907979677,
AVPT-3.58,5,ins,no,sar,3600,100,3,674.496599724,98.43971631205673,694,705,98.36309523809524,661,672,100.0,33,33,338.666716637,352.105959356,343.081343126,250.240410279,514.348613113,1.12162137188,32325.3750591,3417.493,94.9303611111,1307.6381843559946,128.588,3.5718888888888887,0.962009408558,0.952585381945,
AVPT-3.58,6,ins,no,sar,3600,100,3,676.05871699,98.4375,630,640,98.36867862969005,603,613,100.0,27,27,335.958694769,349.459340163,342.264546594,195.128004018,495.399422127,1.10313801131,30096.4900608,3174.05,88.1680555556,2949.7225509448854,286.30400000000003,7.952888888888889,0.890781687415,0.866467877611,
AVPT-3.58,7,ins,no,sar,3600,100,3,678.782737088,98.60529986052998,707,717,98.54862119013062,679,689,100.0,28,28,332.698331221,344.794588805,339.586630493,165.657073878,513.186905296,1.13258150779,32053.6102452,3421.595,95.0443055556,927.8099510088738,93.68699999999998,2.602416666666666,0.970675099653,0.968658003002,
AVPT-3.58,8,ins,no,sar,3600,100,3,679.619557736,98.93455098934551,650,657,98.87096774193549,613,620,100.0,37,37,349.323458005,358.386982805,351.769043908,308.806048313,523.658839599,1.11699897994,33552.3634318,3505.508,97.3752222222,614.3682885428307,64.07400000000001,1.7798333333333338,0.946823696765,0.947144015943,
AVPT-3.58,9,ins,no,sar,3600,100,3,679.869663801,98.796992481203,657,665,98.72813990461049,621,629,100.0,36,36,341.525129659,351.852646896,344.439019596,291.260528256,529.124070792,1.12821323618,31815.6198746,3343.698,92.8805,2280.355119006823,225.746,6.270722222222223,0.920790992717,0.923889484751,
""
ASC,step,ASSIGN,REOPT,REBL,T_STUDY,fleet,capacity,volume,service_rate,count_served,count_reqs,service_rate_ond,count_served_ond,count_reqs_ond,service_rate_adv,count_served_adv,count_reqs_adv,wait_time,wait_time_adj,wait_time_ond,wait_time_adv,in_veh_time,detour_factor,veh_service_dist,veh_service_time,veh_service_time_percent,veh_rebl_dist,veh_rebl_time,veh_rebl_time_percent,veh_load_by_dist,veh_load_by_time,
AVPT-3.0,0,ins,no,sar,3600,240,3,2137.59606725,96.67602996254682,2065,2136,96.48688767936665,1950,2021,100.0,115,115,352.7045571,380.868403751,357.817968286,265.998889169,534.642491082,1.15390189905,33452.6666028,3553.40250831,98.7056252308,514.6992031181657,51.19083333333333,1.4219675925925925,1.23696648654,1.23726590751,
AVPT-3.0,1,ins,no,sar,3600,240,3,1995.56553122,99.58995386981036,1943,1951,99.62100703844071,1840,1847,99.03846153846153,103,104,339.010519917,342.540973962,343.350256438,261.485129643,526.921190099,1.13780188267,32047.2663909,3409.18,94.6994444444,1704.7620564062613,172.46374999999998,4.790659722222221,1.14748099432,1.15262856147,
""
ASC,step,ASSIGN,REOPT,REBL,T_STUDY,fleet,capacity,volume,service_rate,count_served,count_reqs,service_rate_ond,count_served_ond,count_reqs_ond,service_rate_adv,count_served_adv,count_reqs_adv,wait_time,wait_time_adj,wait_time_ond,wait_time_adv,in_veh_time,detour_factor,veh_service_dist,veh_service_time,veh_service_time_percent,veh_rebl_dist,veh_rebl_time,veh_rebl_time_percent,veh_load_by_dist,veh_load_by_time,
AVPT-3.0,1,ins,no,sar,3600,240,3,1995.56553121,98.04118533400302,1952,1991,97.94520547945206,1859,1898,100.0,93,93,346.110745876,362.836853817,351.396703212,240.448437404,512.305027563,1.14695518818,30960.6032123,3313.47666667,92.0410185185,2038.4783653292172,216.80958333333336,6.022488425925927,1.14608785196,1.14566676281,
