""
ASC,step,ASSIGN,REOPT,REBL,T_STUDY,fleet,capacity,volume,service_rate,count_served,count_reqs,service_rate_ond,count_served_ond,count_reqs_ond,service_rate_adv,count_served_adv,count_reqs_adv,wait_time_ond,wait_time_adv,in_veh_time,detour_factor,veh_service_dist,veh_service_time,veh_service_time_percent,veh_rebl_dist,veh_rebl_time,veh_rebl_time_percent,veh_load_by_dist,veh_load_by_time,
AVPT-5.5,30,ins,no,orp,3600,10,4,18.2074753768,100.0,26,26,100.0,24,24,100.0,2,2,325.182915301,22.7180740223,429.123076923,1.0006852392,19377.9066607,2044.18,56.7827777778,1062.6308434461741,114.75999999999999,3.187777777777778,0.4748595747,0.270566666667,
AVPT-5.5,31,ins,no,orp,3600,10,4,18.2231733298,100.0,13,13,100.0,12,12,100.0,1,1,270.739646626,0.0,455.738461538,1.02877132227,10287.6460479,1246.25607591,34.6182243307,3297.6295614546166,325.38,9.038333333333334,0.348619587732,0.188369444444,
AVPT-5.5,32,ins,no,orp,3600,10,4,18.2678623566,100.0,24,24,100.0,19,19,100.0,5,5,334.473073907,76.7343406104,340.948369893,0.99881140208,13040.4201416,1485.5081129,41.2641142471,1562.463987142586,155.67000000000002,4.324166666666668,0.401546238814,0.225123913262,
AVPT-5.5,33,ins,no,orp,3600,10,4,18.2748735148,100.0,19,19,100.0,18,18,100.0,1,1,394.392927187,0.0,340.521052632,1.01985759856,10297.1064216,1109.99765941,30.833268317,1716.656767146906,168.63000000000002,4.684166666666668,0.218432832903,0.129394444444,
AVPT-5.5,34,ins,no,orp,3600,10,4,18.2339497743,100.0,21,21,100.0,18,18,100.0,3,3,280.675426152,100.263755161,400.232259012,1.04087778739,15020.653875,1592.69753945,44.2415983181,2569.850343977935,242.25,6.729166666666667,0.355853454663,0.215478404465,
AVPT-5.5,35,ins,no,orp,3600,10,4,18.2624342945,100.0,17,17,100.0,17,17,0.0,0,0,309.890646781,0.0,452.12941176470576,1.003421472157994,13554.101430193721,1372.81,38.13361111111111,2944.8452304279217,291.27000000000004,8.090833333333334,0.335439212353871,0.1977,
AVPT-5.5,36,ins,no,orp,3600,10,4,18.2838785085,100.0,14,14,100.0,14,14,0.0,0,0,371.839360975,0.0,442.8428571428571,1.0086153918880592,12195.309728099757,1231.2699999999998,34.201944444444436,1214.1549666584938,124.31999999999998,3.4533333333333327,0.29956288319950436,0.18397777777777777,
AVPT-5.5,37,ins,no,orp,3600,10,4,18.2629276684,100.0,20,20,100.0,19,19,100.0,1,1,336.635258546,-4.54747350886e-13,418.626325998,1.02733353613,14030.520754,1440.0,40.0,1057.1918063451471,100.61,2.794722222222222,0.352241979122,0.208517403332,
AVPT-5.5,38,ins,no,orp,3600,10,4,18.257816505,100.0,21,21,100.0,21,21,0.0,0,0,331.652792508,0.0,369.0380952380951,1.0052962743148064,12099.929306094116,1275.31,35.42527777777778,1809.205574732263,159.51,4.430833333333333,0.43246974060829013,0.1868027777777778,
AVPT-5.5,39,ins,no,orp,3600,10,4,18.2634964569,100.0,22,22,100.0,20,20,100.0,2,2,352.200780305,137.644611712,257.9181818181818,1.0000818263644542,13594.434016612582,1390.6599999999999,38.629444444444445,2131.845926038395,201.59,5.599722222222222,0.4191364509980725,0.19138888888888891,
AVPT-5.5,40,ins,no,orp,3600,10,4,18.2585193018,100.0,15,15,100.0,14,14,100.0,1,1,368.195209242,0.0,399.593333333,1.02017781617,11154.5436197,1195.03938204,33.1955383901,1193.4472157131745,120.88000000000002,3.357777777777778,0.251609435834,0.178597222222,
AVPT-5.5,41,ins,no,orp,3600,10,4,18.2386153386,100.0,14,14,100.0,14,14,0.0,0,0,394.527687022,0.0,328.5571428571428,1.000349361059673,10984.177252255558,1100.43,30.5675,2976.6655379050794,288.94,8.026111111111112,0.25133244614805356,0.14771111111111107,
AVPT-5.5,42,ins,no,orp,3600,10,4,18.2116837917,100.0,21,21,100.0,20,20,100.0,1,1,352.566103629,0.0,344.414285714,1.04732597961,12541.1776833,1339.09612529,37.1971145915,2761.3293899321234,265.96000000000004,7.387777777777779,0.367888863055,0.181263888889,
AVPT-5.5,43,ins,no,orp,3600,10,4,18.1939804209,100.0,13,13,100.0,13,13,0.0,0,0,296.503485515,0.0,234.5461538461538,1.0005003931794234,7116.328783030966,733.33,20.370277777777776,170.92846153846156,17.95,0.4986111111111111,0.2043163260297697,0.09564444444444445,
AVPT-5.5,44,ins,no,orp,3600,10,4,18.2217657475,100.0,11,11,100.0,11,11,0.0,0,0,395.381989464,0.0,408.6,1.0007463491476243,8150.3288020089285,829.4099999999999,23.039166666666663,346.9267408450576,36.059999999999995,1.0016666666666665,0.34301318405630954,0.11931388888888887,
AVPT-5.5,45,ins,no,orp,3600,10,4,18.1964360293,100.0,17,17,100.0,14,14,100.0,3,3,310.802769376,-1.51582450295e-13,360.443174477,1.02556494381,12072.2875527,1507.67347881,41.8798188559,1695.193513166611,163.2,4.533333333333333,0.421552541401,0.208362054614,
AVPT-5.5,46,ins,no,orp,3600,10,4,18.2074982906,100.0,15,15,100.0,14,14,100.0,1,1,426.105906671,0.0,325.906666667,1.00027547778,11535.8606114,1244.12,34.5588888889,1716.73810015038,162.44,4.512222222222222,0.187776364273,0.115611111111,
AVPT-5.5,47,ins,no,orp,3600,10,4,18.1697663081,100.0,17,17,100.0,16,16,100.0,1,1,268.364657439,33.2159561628,272.49411764705883,1.045036150822111,8565.4787032,949.26,26.368333333333332,544.5526373191636,56.7,1.575,0.314831591154,0.13251944444444447,
AVPT-5.5,48,ins,no,orp,3600,10,4,18.1972743278,100.0,23,23,100.0,19,19,100.0,4,4,356.95591038,5.68434188608e-14,326.728465613,1.02030560141,12257.7357544,1653.29652891,45.9249035807,379.8185326086956,34.53,0.9591666666666666,0.437373219961,0.208695964142,
AVPT-5.5,49,ins,no,orp,3600,10,4,18.1869114778,93.54838709677419,29,31,93.33333333333333,28,30,100.0,1,1,389.399015885,0.0,351.737931034,1.03716827405,20159.7187675,2032.79,56.4663888889,1604.211062606511,157.59,4.3775,0.448328145051,0.2966,
AVPT-5.5,0,ins,no,orp,3600,10,4,19.3606618694,100.0,13,13,100.0,13,13,0.0,0,0,409.321613938,0.0,283.38461538461536,1.0000771090405047,9453.583898341445,952.9799999999999,26.471666666666664,1739.0790475002298,163.25,4.534722222222222,0.3994727757639315,0.14151944444444445,
AVPT-5.5,1,ins,no,orp,3600,10,4,18.0596106383,100.0,24,24,100.0,22,22,100.0,2,2,357.053626764,-2.27373675443e-13,350.682701835,1.02020366697,14360.484394,1616.02252898,44.8895146939,1653.2383725245375,158.91000000000003,4.4141666666666675,0.386589021289,0.207827356779,
AVPT-5.5,2,ins,no,orp,3600,10,4,17.9324721065,100.0,21,21,100.0,21,21,0.0,0,0,267.681302273,0.0,162.72380952380948,0.9998834840712708,8389.316130197456,905.54,25.15388888888889,2021.3324111943773,193.12000000000003,5.3644444444444455,0.3118312159223535,0.09390277777777777,
AVPT-5.5,3,ins,no,orp,3600,10,4,18.5056685743,100.0,13,13,100.0,13,13,0.0,0,0,239.305571722,0.0,409.14615384615394,1.0308005137974148,7721.588258572784,781.7399999999998,21.714999999999993,4167.835622665543,404.16,11.226666666666667,0.28160318085985886,0.13157222222222226,
AVPT-5.5,4,ins,no,orp,3600,10,4,18.9085147156,100.0,13,13,100.0,10,10,100.0,3,3,359.559401705,45.4228818054,468.42238502,1.0004836842,11279.5224852,1421.63,39.4897222222,2174.33018599604,207.32,5.7588888888888885,0.32638081929,0.155716416813,
AVPT-5.5,5,ins,no,orp,3600,10,4,18.737028874,100.0,17,17,100.0,16,16,100.0,1,1,351.67750808,0.0,241.176470588,0.999578774112,8513.16024026,1001.81568981,27.8282136059,709.5627275031102,68.9,1.9138888888888892,0.21189959418,0.09165,
AVPT-5.5,6,ins,no,orp,3600,10,4,18.6429860693,100.0,18,18,100.0,14,14,100.0,4,4,350.33314967,22.0903775612,331.120109466,1.00072806551,14400.9864306,1762.38706814,48.9551963371,2525.1151316648734,242.32999999999993,6.731388888888887,0.363882074863,0.197296165844,
AVPT-5.5,7,ins,no,orp,3600,10,4,18.5745238883,100.0,18,18,100.0,15,15,100.0,3,3,360.927104222,99.4619833381,375.75602833,1.00051989782,15211.4913082,1524.67504349,42.3520845414,1672.998152881502,150.96000000000004,4.193333333333334,0.392592400919,0.212075236387,
AVPT-5.5,8,ins,no,orp,3600,10,4,18.4936805154,100.0,19,19,100.0,18,18,100.0,1,1,351.11483014,4.54747350886e-13,323.057894737,1.01518072248,14809.0051669,1660.20338159,46.1167605996,5462.141466950929,486.19000000000005,13.50527777777778,0.372703900572,0.228038888889,
AVPT-5.5,9,ins,no,orp,3600,10,4,18.4326081994,100.0,16,16,100.0,15,15,100.0,1,1,366.454500383,-2.27373675443e-13,185.7,0.99991986503,7249.00663863,785.595884599,21.8221079055,1186.5732237122947,116.00000000000003,3.222222222222223,0.294941074562,0.0844277777778,
AVPT-5.5,10,ins,no,orp,3600,10,4,18.3683258531,100.0,18,18,100.0,16,16,100.0,2,2,337.445839308,4.54747350886e-13,449.671400197,1.02116927677,14453.8739669,1554.63,43.1841666667,1415.8291797226332,141.95,3.943055555555555,0.301664900415,0.219069033432,
AVPT-5.5,11,ins,no,orp,3600,10,4,18.3482241082,100.0,14,14,100.0,14,14,0.0,0,0,359.906454393,0.0,445.8857142857143,1.0003763297679222,10605.192381593868,1047.67,29.101944444444445,1804.1227629249067,177.97,4.943611111111111,0.36039214318664115,0.1570861111111111,
AVPT-5.5,12,ins,no,orp,3600,10,4,18.3116573723,100.0,25,25,100.0,23,23,100.0,2,2,344.407582712,193.452875368,262.332344425,1.02607124843,14999.2842586,1620.41,45.0113888889,1645.201282301537,149.45,4.151388888888889,0.343416866523,0.18039190585,
AVPT-5.5,13,ins,no,orp,3600,10,4,18.2820025059,100.0,15,15,100.0,13,13,100.0,2,2,426.177947012,0.0,432.46,1.00044577395,11123.1094994,1246.22089984,34.6172472179,1344.82944131343,128.51000000000002,3.569722222222223,0.230815670829,0.143175,
AVPT-5.5,14,ins,no,orp,3600,10,4,18.1560574524,96.66666666666667,29,30,96.55172413793103,28,29,100.0,1,1,388.933757905,0.0,388.351724138,1.0306410667,20148.7839936,2105.12951323,58.4758198119,1847.0744440422538,176.19,4.894166666666667,0.433319632621,0.283655555556,
AVPT-5.5,15,ins,no,orp,3600,10,4,18.0732064228,100.0,16,16,100.0,15,15,100.0,1,1,370.97289983,12.4252921787,397.25,1.0273923322026928,14088.0086168,1423.53,39.5425,3753.498704730049,354.97,9.860277777777778,0.329235926102,0.18737499999999996,
AVPT-5.5,16,ins,no,orp,3600,10,4,18.0258531686,100.0,16,16,100.0,16,16,0.0,0,0,318.828919675,0.0,304.8812500000001,1.0099115210194205,7719.415077510712,882.93,24.525833333333335,1202.945666599853,106.95,2.970833333333333,0.2793113634907163,0.13543333333333335,
AVPT-5.5,17,ins,no,orp,3600,10,4,18.065385665,100.0,22,22,100.0,21,21,100.0,1,1,332.566143433,0.0,308.726086388,1.00958340067,11618.0579542,1308.03,36.3341666667,1888.294454951685,189.36,5.26,0.375384895773,0.189035386126,
AVPT-5.5,18,ins,no,orp,3600,10,4,18.0831641135,100.0,18,18,100.0,16,16,100.0,2,2,345.304994088,0.0,447.967355651,1.02079412461,14354.9319393,1584.89670877,44.024908577,2634.7590718773863,254.17,7.060277777777777,0.453192813489,0.244347566714,
AVPT-5.5,19,ins,no,orp,3600,10,4,18.0762731339,100.0,28,28,100.0,26,26,100.0,2,2,354.206813796,0.0,339.535714286,1.02067081653,17574.667413,1867.73,51.8813888889,3181.868030470962,296.86,8.24611111111111,0.394499777274,0.234152780927,
AVPT-5.5,20,ins,no,orp,3600,10,4,18.0601758461,100.0,19,19,100.0,17,17,100.0,2,2,346.77752009,-2.27373675443e-13,272.852631579,1.00048787591,9660.00969028,1262.07553068,35.05765363,1398.7802718313792,136.35999999999999,3.7877777777777775,0.214541713296,0.118044444444,
AVPT-5.5,21,ins,no,orp,3600,10,4,18.0657964639,100.0,25,25,100.0,23,23,100.0,2,2,376.43248056,0.0,446.350213805,1.01046568671,20041.0997086,2074.66757302,57.629654806,2134.5939164890688,205.18999999999997,5.6997222222222215,0.425196294552,0.272370981809,
AVPT-5.5,22,ins,no,orp,3600,10,4,18.0350803837,100.0,21,21,100.0,21,21,0.0,0,0,363.585392076,0.0,325.6333333333333,1.0161188581587293,11984.324546746137,1250.3400000000001,34.73166666666667,2598.9423001637615,249.67000000000002,6.935277777777777,0.28623148765470685,0.1804777777777778,
AVPT-5.5,23,ins,no,orp,3600,10,4,18.0161326508,100.0,14,14,100.0,14,14,0.0,0,0,340.2714582,0.0,272.24999999999994,1.0000453947069765,7662.79744489278,746.5,20.73611111111111,1935.8398697598282,190.72,5.297777777777778,0.20279375379947676,0.08793333333333334,
AVPT-5.5,24,ins,no,orp,3600,10,4,18.0293787702,100.0,21,21,100.0,20,20,100.0,1,1,294.320502718,-4.54747350886e-13,253.666666667,0.999792162513,11236.1123413,1217.92744822,33.831318006,1654.1416216882135,157.79000000000002,4.383055555555556,0.373612179821,0.180841666667,
AVPT-5.5,25,ins,no,orp,3600,10,4,18.086405955,100.0,13,13,100.0,10,10,100.0,3,3,335.679369486,0.0,301.930769231,1.00002255809,10847.135298,1254.33384891,34.8426069143,4787.380448230014,449.21000000000004,12.478055555555555,0.255770623932,0.116608333333,
AVPT-5.5,26,ins,no,orp,3600,10,4,18.1002326346,96.55172413793103,28,29,96.42857142857143,27,28,100.0,1,1,332.114070764,0.0,383.653571429,1.01789091028,15689.7063716,1669.71323227,46.3809231185,2279.193838787771,206.56000000000003,5.7377777777777785,0.412865766557,0.230016666667,
AVPT-5.5,27,ins,no,orp,3600,10,4,18.1073642493,100.0,18,18,100.0,17,17,100.0,1,1,356.761640683,-9.09494701773e-13,402.77570049,1.01174829545,12382.8303415,1361.5,37.8194444444,1603.1679474342081,156.66,4.351666666666667,0.348603598069,0.187235072467,
AVPT-5.5,28,ins,no,orp,3600,10,4,18.0966234355,96.15384615384616,25,26,95.65217391304348,22,23,100.0,3,3,350.889028993,0.0,445.496,1.03065855895,15507.3419766,1844.92098386,51.2478051073,2861.8150331696625,266.78000000000003,7.410555555555557,0.342721152225,0.22215789204,
AVPT-5.5,29,ins,no,orp,3600,10,4,18.0829030851,100.0,22,22,100.0,19,19,100.0,3,3,345.495341709,0.0,414.068181818,1.01900996769,15967.3503433,1721.79267115,47.8275741986,2382.7860175859955,221.49,6.1525,0.448970245775,0.23075,
AVPT-5.5,30,ins,no,orp,3600,10,4,18.0790870671,100.0,11,11,100.0,10,10,100.0,1,1,390.590971655,0.0,243.954545455,1.0,5161.4521799,622.16860108,17.2824611411,655.6905033705033,59.95,1.6652777777777779,0.233816491882,0.0559722222222,
AVPT-5.5,31,ins,no,orp,3600,10,4,18.0507674358,100.0,18,18,100.0,15,15,100.0,3,3,349.643583483,-1.51582450295e-13,339.794444444,1.00087385586,14292.2451193,1481.61075566,41.155854324,1604.7594521947854,148.61999999999998,4.128333333333333,0.419639475699,0.192061111111,
AVPT-5.5,32,ins,no,orp,3600,10,4,18.0525565357,100.0,17,17,100.0,15,15,100.0,2,2,296.866876275,0.0,262.888235294,1.02826221254,9675.53666149,1198.58619454,33.2940609594,1519.3633299621106,145.45999999999998,4.040555555555555,0.266745867601,0.12535,
AVPT-5.5,33,ins,no,orp,3600,10,4,18.0812492982,100.0,20,20,100.0,16,16,100.0,4,4,400.20250952,1.13686837722e-13,314.131199222,1.02428065548,11217.6367465,1444.9964648,40.1387906888,2000.596885328338,196.88000000000002,5.46888888888889,0.281651196684,0.155479718825,
AVPT-5.5,34,ins,no,orp,3600,10,4,18.0407323082,100.0,21,21,100.0,21,21,0.0,0,0,344.892170756,0.0,382.58095238095234,1.0331374022233157,11349.6338929,1201.4600000000003,33.3738888888889,2154.325880031745,212.27000000000004,5.89638888888889,0.337634245685,0.1730111111111111,
AVPT-5.5,35,ins,no,orp,3600,10,4,18.033827062,100.0,18,18,100.0,16,16,100.0,2,2,336.724995707,16.2216857328,343.2,1.00086653514,12690.9192441,1370.22,38.0616666667,1429.581741338926,131.91,3.6641666666666666,0.348840737853,0.195611111111,
AVPT-5.5,36,ins,no,orp,3600,10,4,18.0443288778,100.0,20,20,100.0,18,18,100.0,2,2,379.882800779,0.0,375.0,1.02835384576,14468.8857343,1709.52,47.4866666667,1584.641065855189,154.39,4.288611111111111,0.31471882498,0.221247671189,
AVPT-5.5,37,ins,no,orp,3600,10,4,18.0183538778,100.0,17,17,100.0,16,16,100.0,1,1,395.36744903,0.0,417.189466747,1.00067212408,13008.769227,1398.89,38.8580555556,676.9814334700374,64.64,1.7955555555555556,0.400660985586,0.187989470408,
AVPT-5.5,38,ins,no,orp,3600,10,4,17.9937255479,100.0,15,15,100.0,14,14,100.0,1,1,303.216380476,0.0,333.88,1.01928324319,8496.99980408,989.282754112,27.4800765031,2454.182982810525,237.91,6.608611111111111,0.323571979314,0.121041666667,
AVPT-5.5,39,ins,no,orp,3600,10,4,18.0187873051,100.0,14,14,100.0,13,13,100.0,1,1,320.996327533,0.0,301.9,0.999279421618,8531.17959826,846.602431308,23.516734203,1890.7787508248966,188.69000000000003,5.24138888888889,0.17982251822,0.103033333333,
AVPT-5.5,40,ins,no,orp,3600,10,4,18.0386851654,93.33333333333333,14,15,93.33333333333333,14,15,0.0,0,0,374.500335708,0.0,410.4,1.0007137252359422,11519.4174799,1344.4,37.34444444444444,2148.9943955080157,207.9,5.775,0.423495154215,0.1672,
AVPT-5.5,41,ins,no,orp,3600,10,4,18.0265473028,100.0,17,17,100.0,16,16,100.0,1,1,376.322307583,0.0,263.329411765,0.999919895532,11714.1678067,1181.71,32.8252777778,3580.2127722805926,348.09000000000003,9.669166666666667,0.245857322866,0.124136111111,
AVPT-5.5,42,ins,no,orp,3600,10,4,18.0142403698,100.0,20,20,100.0,20,20,0.0,0,0,323.257025329,0.0,272.67499999999995,1.001008670684143,10711.457747261735,1051.77,29.215833333333332,2702.93378695368,270.71000000000004,7.5197222222222235,0.2755241110353313,0.1423916666666667,
AVPT-5.5,43,ins,no,orp,3600,10,4,18.0310365649,95.23809523809524,20,21,93.75,15,16,100.0,5,5,349.333397583,0.0,415.036146764,1.00040817449,14276.1130858,1718.56396321,47.737887867,684.9307336336684,69.57000000000001,1.9325000000000003,0.415809705163,0.196989794462,
AVPT-5.5,44,ins,no,orp,3600,10,4,18.0330925636,100.0,19,19,100.0,17,17,100.0,2,2,340.632748323,0.0,289.873684211,1.00762873122,9365.69650597,1021.51087909,28.3753021969,2050.9010656363134,190.42000000000002,5.289444444444444,0.286791723682,0.127605555556,
